UserId,EjercicioId,Fecha,Puntaje,Intentos,CometeError,TipoError
U33,C1_U2_E8,2025-06-29,80,3,no,comprensión lectora
U34,C9_U4_E4,2025-06-29,92,1,sí,gramática
U34,C9_U4_E2,2025-06-29,70,2,sí,vocabulario
U34,C9_U1_E1,2025-06-29,59,2,no,vocabulario
U34,C9_U1_E3,2025-06-29,50,3,sí,gramática
U34,C9_U1_E8,2025-06-29,96,3,no,gramática
U34,C9_U7_E6,2025-06-29,87,1,no,vocabulario
U34,C9_U7_E6,2025-06-29,82,3,sí,gramática
U35,C6_U2_E3,2025-06-29,55,2,no,comprensión lectora
U35,C6_U2_E5,2025-06-29,61,3,no,comprensión lectora
U35,C6_U2_E5,2025-06-29,77,2,sí,gramática
U35,C6_U2_E8,2025-06-29,57,1,no,vocabulario
U35,C6_U4_E2,2025-06-29,72,1,no,escritura
U35,C6_U4_E10,2025-06-29,70,2,sí,gramática
U35,C6_U2_E8,2025-06-29,63,2,sí,vocabulario
U35,C6_U2_E4,2025-06-29,61,2,sí,comprensión lectora
U35,C6_U2_E7,2025-06-29,93,3,no,vocabulario
U35,C6_U2_E8,2025-06-29,67,2,no,comprensión lectora
U35,C6_U4_E8,2025-06-29,57,3,no,vocabulario
U35,C6_U4_E4,2025-06-29,93,1,no,comprensión lectora
U35,C6_U4_E4,2025-06-29,100,1,sí,comprensión lectora
U35,C6_U4_E7,2025-06-29,99,2,sí,vocabulario
U35,C6_U10_E5,2025-06-29,98,3,no,gramática
U35,C6_U10_E4,2025-06-29,78,2,sí,gramática
U35,C6_U10_E2,2025-06-29,93,2,no,comprensión lectora
U35,C6_U5_E10,2025-06-29,70,2,sí,comprensión lectora
U35,C6_U5_E7,2025-06-29,98,2,sí,vocabulario
U36,C6_U8_E7,2025-06-29,88,3,sí,vocabulario
U36,C6_U8_E2,2025-06-29,64,1,sí,vocabulario
U36,C6_U4_E5,2025-06-29,54,1,no,escritura
U36,C6_U4_E3,2025-06-29,89,3,no,comprensión lectora
U36,C6_U4_E5,2025-06-29,66,1,sí,vocabulario
U36,C6_U4_E8,2025-06-29,60,3,sí,gramática
U36,C6_U7_E8,2025-06-29,100,3,sí,gramática
U36,C6_U7_E9,2025-06-29,90,3,sí,escritura
U36,C6_U7_E5,2025-06-29,62,2,sí,comprensión lectora
U37,C10_U6_E7,2025-06-29,58,2,sí,escritura
U37,C10_U6_E7,2025-06-29,84,2,sí,escritura
U37,C10_U6_E10,2025-06-29,79,2,no,gramática
U37,C10_U6_E6,2025-06-29,76,3,sí,comprensión lectora
U37,C10_U8_E6,2025-06-29,73,2,sí,comprensión lectora
U37,C10_U8_E3,2025-06-29,86,2,sí,comprensión lectora
U37,C10_U8_E2,2025-06-29,82,2,no,vocabulario
U37,C10_U1_E6,2025-06-29,74,2,no,comprensión lectora
U37,C10_U1_E5,2025-06-29,58,1,no,vocabulario
U37,C10_U1_E7,2025-06-29,53,3,no,vocabulario
U37,C10_U1_E7,2025-06-29,70,1,no,vocabulario
U37,C10_U9_E3,2025-06-29,66,2,sí,vocabulario
U37,C10_U9_E3,2025-06-29,62,2,sí,vocabulario
U37,C10_U2_E1,2025-06-29,53,3,no,gramática
U37,C10_U2_E2,2025-06-29,60,3,no,vocabulario
U37,C10_U2_E6,2025-06-29,81,3,no,escritura
U37,C10_U2_E8,2025-06-29,70,1,sí,gramática
U37,C10_U6_E6,2025-06-29,64,1,no,escritura
U37,C10_U6_E9,2025-06-29,66,2,sí,vocabulario
U37,C10_U6_E9,2025-06-29,50,2,sí,vocabulario
U38,C10_U4_E1,2025-06-29,72,3,no,escritura
U38,C10_U4_E6,2025-06-29,87,2,sí,gramática
U38,C10_U4_E8,2025-06-29,84,1,no,gramática
U38,C10_U4_E5,2025-06-29,53,3,no,vocabulario
U38,C10_U8_E1,2025-06-29,95,1,no,comprensión lectora
U38,C10_U8_E3,2025-06-29,62,2,no,vocabulario
U38,C10_U7_E10,2025-06-29,79,2,sí,vocabulario
U38,C10_U7_E7,2025-06-29,89,2,no,gramática
U38,C10_U8_E10,2025-06-29,50,1,no,gramática
U38,C10_U8_E7,2025-06-29,98,3,sí,gramática
U39,C5_U7_E1,2025-06-29,87,2,no,escritura
U39,C5_U7_E10,2025-06-29,88,1,no,gramática
U39,C5_U2_E10,2025-06-29,83,2,sí,comprensión lectora
U39,C5_U2_E1,2025-06-29,76,3,sí,vocabulario
U39,C5_U2_E10,2025-06-29,82,2,sí,vocabulario
U39,C5_U6_E10,2025-06-29,72,3,no,comprensión lectora
U39,C5_U6_E9,2025-06-29,78,2,sí,vocabulario
U39,C5_U6_E10,2025-06-29,95,3,sí,gramática
U39,C5_U8_E8,2025-06-29,86,1,sí,comprensión lectora
U39,C5_U8_E8,2025-06-29,96,2,sí,gramática
U39,C5_U8_E10,2025-06-29,93,3,sí,escritura
U39,C5_U8_E7,2025-06-29,70,3,no,gramática
U39,C5_U4_E2,2025-06-29,79,3,sí,comprensión lectora
U39,C5_U4_E4,2025-06-29,76,1,sí,comprensión lectora
U39,C5_U4_E3,2025-06-29,75,2,no,comprensión lectora
U39,C5_U10_E8,2025-06-29,90,1,sí,gramática
U39,C5_U10_E3,2025-06-29,59,2,no,vocabulario
U40,C5_U3_E10,2025-06-29,59,2,sí,vocabulario
U40,C5_U3_E7,2025-06-29,84,1,no,escritura
U40,C5_U1_E1,2025-06-29,82,3,sí,comprensión lectora
U40,C5_U1_E10,2025-06-29,80,2,sí,escritura
U40,C5_U1_E3,2025-06-29,76,2,no,comprensión lectora
U40,C5_U10_E5,2025-06-29,79,3,sí,gramática
U40,C5_U10_E2,2025-06-29,72,1,no,comprensión lectora
U40,C5_U9_E10,2025-06-29,51,3,no,comprensión lectora
U40,C5_U9_E9,2025-06-29,81,1,no,escritura
U41,C1_U7_E4,2025-06-29,88,3,no,escritura
U41,C1_U7_E8,2025-06-29,64,1,sí,comprensión lectora
U41,C1_U7_E5,2025-06-29,73,3,no,escritura
U41,C1_U8_E5,2025-06-29,59,2,no,gramática
U41,C1_U8_E9,2025-06-29,99,1,no,gramática
U41,C1_U8_E10,2025-06-29,67,1,sí,vocabulario
U41,C1_U9_E9,2025-06-29,84,2,no,gramática
U41,C1_U9_E5,2025-06-29,90,3,sí,vocabulario
U41,C1_U3_E3,2025-06-29,73,1,no,comprensión lectora
U41,C1_U3_E2,2025-06-29,54,1,sí,escritura
U41,C1_U3_E5,2025-06-29,50,3,sí,gramática
U41,C1_U3_E10,2025-06-29,67,3,sí,escritura
U41,C1_U10_E8,2025-06-29,87,3,sí,comprensión lectora
U41,C1_U10_E4,2025-06-29,50,2,no,escritura
U41,C1_U10_E5,2025-06-29,66,3,no,gramática
U42,C10_U10_E9,2025-06-29,55,1,no,gramática
U42,C10_U10_E8,2025-06-29,94,2,sí,comprensión lectora
U42,C10_U10_E4,2025-06-29,83,2,no,gramática
U42,C10_U9_E10,2025-06-29,82,1,sí,escritura
U42,C10_U9_E1,2025-06-29,55,2,no,escritura
U42,C10_U9_E5,2025-06-29,89,3,sí,escritura
U42,C10_U9_E5,2025-06-29,71,3,sí,comprensión lectora
U42,C10_U7_E6,2025-06-29,83,3,sí,vocabulario
U42,C10_U7_E7,2025-06-29,96,1,sí,vocabulario
U42,C10_U10_E3,2025-06-29,60,3,no,comprensión lectora
U42,C10_U10_E1,2025-06-29,100,2,sí,comprensión lectora
U42,C10_U10_E9,2025-06-29,94,1,sí,escritura
U42,C10_U2_E1,2025-06-29,93,1,no,comprensión lectora
U42,C10_U2_E4,2025-06-29,59,1,no,comprensión lectora
U43,C3_U8_E8,2025-06-29,60,2,no,escritura
U43,C3_U8_E9,2025-06-29,60,2,sí,comprensión lectora
U43,C3_U8_E8,2025-06-29,65,3,no,escritura
U43,C3_U8_E2,2025-06-29,50,1,no,vocabulario
U43,C3_U3_E9,2025-06-29,89,1,sí,comprensión lectora
U43,C3_U3_E10,2025-06-29,99,2,sí,comprensión lectora
U43,C3_U6_E1,2025-06-29,71,1,sí,gramática
U43,C3_U6_E1,2025-06-29,71,2,no,escritura
U43,C3_U6_E1,2025-06-29,71,2,no,escritura
U43,C3_U6_E5,2025-06-29,64,3,sí,gramática
U43,C3_U10_E3,2025-06-29,87,3,no,vocabulario
U43,C3_U10_E6,2025-06-29,51,2,sí,gramática
U44,C6_U3_E4,2025-06-29,63,3,sí,gramática
U44,C6_U3_E4,2025-06-29,92,3,sí,gramática
U44,C6_U3_E5,2025-06-29,95,2,sí,escritura
U44,C6_U4_E7,2025-06-29,91,2,no,vocabulario
U44,C6_U4_E1,2025-06-29,58,2,no,vocabulario
U44,C6_U4_E5,2025-06-29,77,2,no,comprensión lectora
U44,C6_U6_E4,2025-06-29,89,2,no,comprensión lectora
U44,C6_U6_E2,2025-06-29,89,2,sí,vocabulario
U44,C6_U6_E7,2025-06-29,99,2,no,comprensión lectora
U44,C6_U6_E4,2025-06-29,86,2,no,comprensión lectora
U44,C6_U9_E2,2025-06-29,94,3,no,vocabulario
U44,C6_U9_E4,2025-06-29,76,1,no,gramática
U44,C6_U9_E2,2025-06-29,69,3,sí,comprensión lectora
U44,C6_U9_E7,2025-06-29,65,1,no,vocabulario
U44,C6_U9_E9,2025-06-29,57,2,sí,escritura
U44,C6_U9_E3,2025-06-29,57,3,no,escritura
U44,C6_U9_E3,2025-06-29,79,3,no,comprensión lectora
U44,C6_U9_E9,2025-06-29,99,2,sí,escritura
U45,C8_U5_E5,2025-06-29,60,3,sí,comprensión lectora
U45,C8_U5_E7,2025-06-29,82,3,no,vocabulario
U45,C8_U1_E5,2025-06-29,94,3,no,escritura
U45,C8_U1_E4,2025-06-29,67,2,no,escritura
U45,C8_U7_E9,2025-06-29,87,3,sí,comprensión lectora
U45,C8_U7_E4,2025-06-29,90,1,sí,vocabulario
U45,C8_U5_E6,2025-06-29,66,3,no,gramática
U45,C8_U5_E10,2025-06-29,58,1,sí,gramática
U46,C1_U1_E8,2025-06-29,92,2,sí,escritura
U46,C1_U1_E9,2025-06-29,72,3,no,vocabulario
U46,C1_U1_E7,2025-06-29,81,1,sí,comprensión lectora
U46,C1_U1_E2,2025-06-29,79,3,sí,vocabulario
U46,C1_U1_E9,2025-06-29,59,3,no,comprensión lectora
U46,C1_U1_E6,2025-06-29,90,1,no,escritura
U46,C1_U1_E3,2025-06-29,84,2,sí,gramática
U46,C1_U1_E10,2025-06-29,55,1,no,vocabulario
U46,C1_U6_E5,2025-06-29,52,2,no,vocabulario
U46,C1_U6_E6,2025-06-29,95,1,no,escritura
U46,C1_U8_E7,2025-06-29,69,2,no,comprensión lectora
U46,C1_U8_E8,2025-06-29,60,2,sí,vocabulario
U46,C1_U8_E3,2025-06-29,69,2,no,comprensión lectora
U46,C1_U10_E10,2025-06-29,97,1,sí,escritura
U46,C1_U10_E2,2025-06-29,55,2,sí,comprensión lectora
U46,C1_U10_E8,2025-06-29,53,1,sí,escritura
U47,C5_U3_E9,2025-06-29,57,1,no,vocabulario
U47,C5_U3_E3,2025-06-29,85,1,no,comprensión lectora
U47,C5_U3_E9,2025-06-29,60,2,no,gramática
U47,C5_U3_E1,2025-06-29,56,2,no,escritura
U47,C5_U6_E2,2025-06-29,63,3,sí,comprensión lectora
U47,C5_U6_E3,2025-06-29,84,2,no,comprensión lectora
U47,C5_U6_E2,2025-06-29,56,1,no,vocabulario
U47,C5_U2_E1,2025-06-29,78,3,sí,gramática
U47,C5_U2_E3,2025-06-29,99,1,no,vocabulario
U47,C5_U2_E6,2025-06-29,60,3,sí,escritura
U48,C1_U5_E5,2025-06-29,88,1,sí,escritura
U48,C1_U5_E5,2025-06-29,83,1,no,gramática
U48,C1_U6_E7,2025-06-29,90,3,no,gramática
U48,C1_U6_E3,2025-06-29,99,2,no,gramática
U48,C1_U6_E4,2025-06-29,82,1,no,gramática
U48,C1_U6_E7,2025-06-29,77,3,no,vocabulario
U48,C1_U6_E4,2025-06-29,55,1,no,gramática
U48,C1_U1_E10,2025-06-29,85,3,no,vocabulario
U48,C1_U1_E6,2025-06-29,69,3,no,escritura
U48,C1_U1_E3,2025-06-29,60,3,no,escritura
U48,C1_U1_E4,2025-06-29,58,2,sí,vocabulario
U48,C1_U3_E10,2025-06-29,99,2,sí,vocabulario
U48,C1_U3_E7,2025-06-29,74,3,sí,comprensión lectora
U48,C1_U3_E3,2025-06-29,94,3,sí,vocabulario
U49,C4_U10_E9,2025-06-29,88,2,sí,comprensión lectora
U49,C4_U10_E9,2025-06-29,53,3,sí,vocabulario
U49,C4_U10_E9,2025-06-29,62,1,sí,gramática
U49,C4_U5_E10,2025-06-29,91,3,sí,comprensión lectora
U49,C4_U5_E6,2025-06-29,61,2,sí,escritura
U49,C4_U5_E8,2025-06-29,56,1,no,gramática
U49,C4_U5_E10,2025-06-29,88,2,sí,vocabulario
U49,C4_U3_E4,2025-06-29,83,1,no,gramática
U49,C4_U3_E1,2025-06-29,100,1,no,gramática
U49,C4_U3_E3,2025-06-29,77,2,no,escritura
U49,C4_U3_E5,2025-06-29,99,1,no,comprensión lectora
U49,C4_U7_E5,2025-06-29,77,2,no,comprensión lectora
U49,C4_U7_E8,2025-06-29,75,3,sí,escritura
U49,C4_U7_E9,2025-06-29,83,2,no,vocabulario
U49,C4_U7_E9,2025-06-29,80,3,sí,gramática
U49,C4_U5_E1,2025-06-29,61,2,sí,escritura
U49,C4_U5_E3,2025-06-29,86,1,sí,escritura
U50,C2_U8_E9,2025-06-29,98,1,no,gramática
U50,C2_U8_E6,2025-06-29,59,2,no,gramática
U50,C2_U2_E2,2025-06-29,71,3,no,gramática
U50,C2_U2_E2,2025-06-29,53,2,no,escritura
U50,C2_U5_E2,2025-06-29,63,1,no,gramática
U50,C2_U5_E8,2025-06-29,98,3,sí,escritura
U50,C2_U2_E9,2025-06-29,86,1,no,vocabulario
U50,C2_U2_E4,2025-06-29,81,3,sí,comprensión lectora
U50,C2_U8_E3,2025-06-29,79,3,no,escritura
U50,C2_U8_E4,2025-06-29,85,3,sí,escritura
U50,C2_U8_E10,2025-06-29,67,1,sí,gramática
U50,C2_U8_E6,2025-06-29,86,1,no,comprensión lectora
