EjercicioId,UnidadId,Tipo,Dificultad
C6_U8_E4,C6_U8,Vocabulario,Alta
C6_U8_E5,C6_U8,Vocabulario,Alta
C6_U8_E6,C6_U8,Escucha,Media
C6_U8_E7,C6_U8,Gramática,Media
C6_U8_E8,C6_U8,Escucha,Alta
C6_U8_E9,C6_U8,Lectura,Fácil
C6_U8_E10,C6_U8,Gramática,Fácil
C6_U9_E1,C6_U9,Vocabulario,Media
C6_U9_E2,C6_U9,Gramática,Fácil
C6_U9_E3,C6_U9,Gramática,Media
C6_U9_E4,C6_U9,Escucha,Media
C6_U9_E5,C6_U9,Escucha,Fácil
C6_U9_E6,C6_U9,Lectura,Media
C6_U9_E7,C6_U9,Gramática,Alta
C6_U9_E8,C6_U9,Lectura,Fácil
C6_U9_E9,C6_U9,Gramática,Media
C6_U9_E10,C6_U9,Lectura,Fácil
C6_U10_E1,C6_U10,Vocabulario,Media
C6_U10_E2,C6_U10,Escucha,Alta
C6_U10_E3,C6_U10,Lectura,Alta
C6_U10_E4,C6_U10,Vocabulario,Media
C6_U10_E5,C6_U10,Lectura,Fácil
C6_U10_E6,C6_U10,Gramática,Media
C6_U10_E7,C6_U10,Escucha,Alta
C6_U10_E8,C6_U10,Gramática,Fácil
C6_U10_E9,C6_U10,Escucha,Fácil
C6_U10_E10,C6_U10,Lectura,Media
C7_U1_E1,C7_U1,Escucha,Alta
C7_U1_E2,C7_U1,Vocabulario,Alta
C7_U1_E3,C7_U1,Gramática,Fácil
C7_U1_E4,C7_U1,Vocabulario,Alta
C7_U1_E5,C7_U1,Escucha,Alta
C7_U1_E6,C7_U1,Gramática,Media
C7_U1_E7,C7_U1,Escucha,Fácil
C7_U1_E8,C7_U1,Lectura,Media
C7_U1_E9,C7_U1,Escucha,Fácil
C7_U1_E10,C7_U1,Escucha,Media
C7_U2_E1,C7_U2,Vocabulario,Fácil
C7_U2_E2,C7_U2,Escucha,Media
C7_U2_E3,C7_U2,Lectura,Fácil
C7_U2_E4,C7_U2,Vocabulario,Media
C7_U2_E5,C7_U2,Lectura,Media
C7_U2_E6,C7_U2,Escucha,Fácil
C7_U2_E7,C7_U2,Lectura,Media
C7_U2_E8,C7_U2,Gramática,Fácil
C7_U2_E9,C7_U2,Vocabulario,Fácil
C7_U2_E10,C7_U2,Vocabulario,Alta
C7_U3_E1,C7_U3,Vocabulario,Alta
C7_U3_E2,C7_U3,Gramática,Fácil
C7_U3_E3,C7_U3,Escucha,Media
C7_U3_E4,C7_U3,Vocabulario,Fácil
C7_U3_E5,C7_U3,Escucha,Fácil
C7_U3_E6,C7_U3,Vocabulario,Alta
C7_U3_E7,C7_U3,Vocabulario,Alta
C7_U3_E8,C7_U3,Vocabulario,Fácil
C7_U3_E9,C7_U3,Lectura,Media
C7_U3_E10,C7_U3,Lectura,Alta
C7_U4_E1,C7_U4,Vocabulario,Alta
C7_U4_E2,C7_U4,Vocabulario,Media
C7_U4_E3,C7_U4,Gramática,Media
C7_U4_E4,C7_U4,Vocabulario,Alta
C7_U4_E5,C7_U4,Escucha,Alta
C7_U4_E6,C7_U4,Escucha,Fácil
C7_U4_E7,C7_U4,Escucha,Media
C7_U4_E8,C7_U4,Escucha,Fácil
C7_U4_E9,C7_U4,Escucha,Media
C7_U4_E10,C7_U4,Lectura,Fácil
C7_U5_E1,C7_U5,Vocabulario,Media
C7_U5_E2,C7_U5,Vocabulario,Media
C7_U5_E3,C7_U5,Lectura,Fácil
C7_U5_E4,C7_U5,Lectura,Fácil
C7_U5_E5,C7_U5,Vocabulario,Media
C7_U5_E6,C7_U5,Lectura,Media
C7_U5_E7,C7_U5,Vocabulario,Alta
C7_U5_E8,C7_U5,Vocabulario,Alta
C7_U5_E9,C7_U5,Gramática,Alta
C7_U5_E10,C7_U5,Gramática,Alta
C7_U6_E1,C7_U6,Escucha,Media
C7_U6_E2,C7_U6,Escucha,Fácil
C7_U6_E3,C7_U6,Escucha,Alta
C7_U6_E4,C7_U6,Escucha,Media
C7_U6_E5,C7_U6,Escucha,Alta
C7_U6_E6,C7_U6,Escucha,Media
C7_U6_E7,C7_U6,Escucha,Media
C7_U6_E8,C7_U6,Gramática,Alta
C7_U6_E9,C7_U6,Lectura,Media
C7_U6_E10,C7_U6,Escucha,Alta
C7_U7_E1,C7_U7,Lectura,Alta
C7_U7_E2,C7_U7,Lectura,Alta
C7_U7_E3,C7_U7,Lectura,Media
C7_U7_E4,C7_U7,Escucha,Media
C7_U7_E5,C7_U7,Vocabulario,Media
C7_U7_E6,C7_U7,Gramática,Alta
C7_U7_E7,C7_U7,Lectura,Alta
C7_U7_E8,C7_U7,Vocabulario,Media
C7_U7_E9,C7_U7,Escucha,Fácil
C7_U7_E10,C7_U7,Gramática,Media
C7_U8_E1,C7_U8,Lectura,Fácil
C7_U8_E2,C7_U8,Vocabulario,Fácil
C7_U8_E3,C7_U8,Vocabulario,Media
C7_U8_E4,C7_U8,Gramática,Media
C7_U8_E5,C7_U8,Vocabulario,Alta
C7_U8_E6,C7_U8,Gramática,Media
C7_U8_E7,C7_U8,Vocabulario,Media
C7_U8_E8,C7_U8,Lectura,Fácil
C7_U8_E9,C7_U8,Lectura,Alta
C7_U8_E10,C7_U8,Escucha,Alta
C7_U9_E1,C7_U9,Escucha,Fácil
C7_U9_E2,C7_U9,Escucha,Fácil
C7_U9_E3,C7_U9,Vocabulario,Alta
C7_U9_E4,C7_U9,Lectura,Alta
C7_U9_E5,C7_U9,Gramática,Alta
C7_U9_E6,C7_U9,Gramática,Alta
C7_U9_E7,C7_U9,Vocabulario,Alta
C7_U9_E8,C7_U9,Lectura,Media
C7_U9_E9,C7_U9,Lectura,Media
C7_U9_E10,C7_U9,Escucha,Alta
C7_U10_E1,C7_U10,Escucha,Media
C7_U10_E2,C7_U10,Escucha,Media
C7_U10_E3,C7_U10,Gramática,Alta
C7_U10_E4,C7_U10,Escucha,Fácil
C7_U10_E5,C7_U10,Gramática,Alta
C7_U10_E6,C7_U10,Escucha,Media
C7_U10_E7,C7_U10,Escucha,Media
C7_U10_E8,C7_U10,Lectura,Alta
C7_U10_E9,C7_U10,Gramática,Alta
C7_U10_E10,C7_U10,Vocabulario,Media
C8_U1_E1,C8_U1,Escucha,Media
C8_U1_E2,C8_U1,Vocabulario,Fácil
C8_U1_E3,C8_U1,Vocabulario,Fácil
C8_U1_E4,C8_U1,Vocabulario,Media
C8_U1_E5,C8_U1,Escucha,Alta
C8_U1_E6,C8_U1,Gramática,Media
C8_U1_E7,C8_U1,Escucha,Fácil
C8_U1_E8,C8_U1,Lectura,Media
C8_U1_E9,C8_U1,Vocabulario,Fácil
C8_U1_E10,C8_U1,Escucha,Media
C8_U2_E1,C8_U2,Escucha,Fácil
C8_U2_E2,C8_U2,Gramática,Media
C8_U2_E3,C8_U2,Escucha,Fácil
C8_U2_E4,C8_U2,Lectura,Alta
C8_U2_E5,C8_U2,Vocabulario,Media
C8_U2_E6,C8_U2,Lectura,Fácil
C8_U2_E7,C8_U2,Gramática,Alta
C8_U2_E8,C8_U2,Vocabulario,Alta
C8_U2_E9,C8_U2,Gramática,Fácil
C8_U2_E10,C8_U2,Escucha,Alta
C8_U3_E1,C8_U3,Vocabulario,Media
C8_U3_E2,C8_U3,Gramática,Alta
C8_U3_E3,C8_U3,Lectura,Alta
C8_U3_E4,C8_U3,Lectura,Media
C8_U3_E5,C8_U3,Gramática,Media
C8_U3_E6,C8_U3,Vocabulario,Fácil
C8_U3_E7,C8_U3,Escucha,Fácil
C8_U3_E8,C8_U3,Escucha,Alta
C8_U3_E9,C8_U3,Vocabulario,Alta
C8_U3_E10,C8_U3,Vocabulario,Media
C8_U4_E1,C8_U4,Gramática,Alta
C8_U4_E2,C8_U4,Escucha,Alta
C8_U4_E3,C8_U4,Gramática,Fácil
C8_U4_E4,C8_U4,Gramática,Media
C8_U4_E5,C8_U4,Gramática,Fácil
C8_U4_E6,C8_U4,Escucha,Media
C8_U4_E7,C8_U4,Escucha,Fácil
C8_U4_E8,C8_U4,Gramática,Alta
C8_U4_E9,C8_U4,Gramática,Alta
C8_U4_E10,C8_U4,Gramática,Fácil
C8_U5_E1,C8_U5,Gramática,Fácil
C8_U5_E2,C8_U5,Escucha,Fácil
C8_U5_E3,C8_U5,Lectura,Media
C8_U5_E4,C8_U5,Escucha,Media
C8_U5_E5,C8_U5,Gramática,Alta
C8_U5_E6,C8_U5,Lectura,Fácil
C8_U5_E7,C8_U5,Escucha,Alta
C8_U5_E8,C8_U5,Vocabulario,Alta
C8_U5_E9,C8_U5,Gramática,Fácil
C8_U5_E10,C8_U5,Gramática,Media
C8_U6_E1,C8_U6,Escucha,Media
C8_U6_E2,C8_U6,Escucha,Fácil
C8_U6_E3,C8_U6,Vocabulario,Fácil
C8_U6_E4,C8_U6,Gramática,Media
C8_U6_E5,C8_U6,Vocabulario,Media
C8_U6_E6,C8_U6,Escucha,Alta
C8_U6_E7,C8_U6,Vocabulario,Media
C8_U6_E8,C8_U6,Gramática,Media
C8_U6_E9,C8_U6,Gramática,Fácil
C8_U6_E10,C8_U6,Gramática,Fácil
C8_U7_E1,C8_U7,Gramática,Fácil
C8_U7_E2,C8_U7,Escucha,Alta
C8_U7_E3,C8_U7,Gramática,Alta
C8_U7_E4,C8_U7,Lectura,Media
C8_U7_E5,C8_U7,Vocabulario,Media
C8_U7_E6,C8_U7,Gramática,Alta
C8_U7_E7,C8_U7,Lectura,Media
C8_U7_E8,C8_U7,Gramática,Alta
C8_U7_E9,C8_U7,Gramática,Fácil
C8_U7_E10,C8_U7,Vocabulario,Media
C8_U8_E1,C8_U8,Escucha,Media
C8_U8_E2,C8_U8,Vocabulario,Media
C8_U8_E3,C8_U8,Vocabulario,Fácil
C8_U8_E4,C8_U8,Lectura,Media
C8_U8_E5,C8_U8,Gramática,Fácil
C8_U8_E6,C8_U8,Escucha,Fácil
C8_U8_E7,C8_U8,Gramática,Alta
C8_U8_E8,C8_U8,Vocabulario,Alta
C8_U8_E9,C8_U8,Vocabulario,Alta
C8_U8_E10,C8_U8,Escucha,Fácil
C8_U9_E1,C8_U9,Gramática,Alta
C8_U9_E2,C8_U9,Vocabulario,Alta
C8_U9_E3,C8_U9,Gramática,Media
C8_U9_E4,C8_U9,Escucha,Alta
C8_U9_E5,C8_U9,Escucha,Fácil
C8_U9_E6,C8_U9,Gramática,Alta
C8_U9_E7,C8_U9,Gramática,Media
C8_U9_E8,C8_U9,Gramática,Fácil
C8_U9_E9,C8_U9,Lectura,Media
C8_U9_E10,C8_U9,Vocabulario,Alta
C8_U10_E1,C8_U10,Vocabulario,Alta
C8_U10_E2,C8_U10,Gramática,Fácil
C8_U10_E3,C8_U10,Vocabulario,Media
C8_U10_E4,C8_U10,Escucha,Fácil
C8_U10_E5,C8_U10,Lectura,Alta
C8_U10_E6,C8_U10,Vocabulario,Media
C8_U10_E7,C8_U10,Escucha,Fácil
C8_U10_E8,C8_U10,Lectura,Fácil
C8_U10_E9,C8_U10,Gramática,Media
C8_U10_E10,C8_U10,Escucha,Media
C9_U1_E1,C9_U1,Lectura,Fácil
C9_U1_E2,C9_U1,Gramática,Alta
C9_U1_E3,C9_U1,Escucha,Media
C9_U1_E4,C9_U1,Escucha,Fácil
C9_U1_E5,C9_U1,Gramática,Fácil
C9_U1_E6,C9_U1,Escucha,Alta
C9_U1_E7,C9_U1,Lectura,Alta
C9_U1_E8,C9_U1,Gramática,Media
C9_U1_E9,C9_U1,Escucha,Media
C9_U1_E10,C9_U1,Vocabulario,Alta
C9_U2_E1,C9_U2,Vocabulario,Alta
C9_U2_E2,C9_U2,Vocabulario,Fácil
C9_U2_E3,C9_U2,Lectura,Alta
C9_U2_E4,C9_U2,Lectura,Fácil
C9_U2_E5,C9_U2,Gramática,Fácil
C9_U2_E6,C9_U2,Lectura,Alta
C9_U2_E7,C9_U2,Vocabulario,Fácil
C9_U2_E8,C9_U2,Escucha,Fácil
C9_U2_E9,C9_U2,Vocabulario,Fácil
C9_U2_E10,C9_U2,Vocabulario,Alta
C9_U3_E1,C9_U3,Vocabulario,Media
C9_U3_E2,C9_U3,Escucha,Fácil
C9_U3_E3,C9_U3,Lectura,Fácil
C9_U3_E4,C9_U3,Gramática,Fácil
C9_U3_E5,C9_U3,Lectura,Fácil
C9_U3_E6,C9_U3,Gramática,Media
C9_U3_E7,C9_U3,Lectura,Alta
C9_U3_E8,C9_U3,Gramática,Media
C9_U3_E9,C9_U3,Gramática,Media
C9_U3_E10,C9_U3,Escucha,Fácil
C9_U4_E1,C9_U4,Lectura,Media
C9_U4_E2,C9_U4,Gramática,Alta
C9_U4_E3,C9_U4,Lectura,Fácil
C9_U4_E4,C9_U4,Escucha,Alta
C9_U4_E5,C9_U4,Escucha,Alta
C9_U4_E6,C9_U4,Escucha,Alta
C9_U4_E7,C9_U4,Lectura,Media
C9_U4_E8,C9_U4,Gramática,Media
C9_U4_E9,C9_U4,Escucha,Fácil
C9_U4_E10,C9_U4,Vocabulario,Alta
C9_U5_E1,C9_U5,Vocabulario,Alta
C9_U5_E2,C9_U5,Lectura,Media
C9_U5_E3,C9_U5,Vocabulario,Alta
C9_U5_E4,C9_U5,Gramática,Fácil
C9_U5_E5,C9_U5,Escucha,Media
C9_U5_E6,C9_U5,Lectura,Alta
C9_U5_E7,C9_U5,Escucha,Alta
C9_U5_E8,C9_U5,Lectura,Alta
C9_U5_E9,C9_U5,Gramática,Alta
C9_U5_E10,C9_U5,Gramática,Fácil
C9_U6_E1,C9_U6,Escucha,Alta
C9_U6_E2,C9_U6,Escucha,Fácil
C9_U6_E3,C9_U6,Escucha,Media
C9_U6_E4,C9_U6,Vocabulario,Fácil
C9_U6_E5,C9_U6,Escucha,Alta
C9_U6_E6,C9_U6,Gramática,Alta
C9_U6_E7,C9_U6,Lectura,Alta
C9_U6_E8,C9_U6,Escucha,Fácil
C9_U6_E9,C9_U6,Escucha,Alta
C9_U6_E10,C9_U6,Escucha,Media
C9_U7_E1,C9_U7,Gramática,Fácil
C9_U7_E2,C9_U7,Lectura,Alta
C9_U7_E3,C9_U7,Lectura,Media
C9_U7_E4,C9_U7,Escucha,Media
C9_U7_E5,C9_U7,Escucha,Fácil
C9_U7_E6,C9_U7,Lectura,Alta
C9_U7_E7,C9_U7,Vocabulario,Alta
C9_U7_E8,C9_U7,Gramática,Media
C9_U7_E9,C9_U7,Gramática,Fácil
C9_U7_E10,C9_U7,Gramática,Fácil
C9_U8_E1,C9_U8,Escucha,Fácil
C9_U8_E2,C9_U8,Lectura,Media
C9_U8_E3,C9_U8,Vocabulario,Media
C9_U8_E4,C9_U8,Escucha,Fácil
C9_U8_E5,C9_U8,Lectura,Fácil
C9_U8_E6,C9_U8,Lectura,Media
C9_U8_E7,C9_U8,Lectura,Fácil
C9_U8_E8,C9_U8,Lectura,Alta
C9_U8_E9,C9_U8,Lectura,Media
C9_U8_E10,C9_U8,Vocabulario,Media
C9_U9_E1,C9_U9,Lectura,Alta
C9_U9_E2,C9_U9,Lectura,Alta
C9_U9_E3,C9_U9,Lectura,Alta
C9_U9_E4,C9_U9,Escucha,Alta
C9_U9_E5,C9_U9,Escucha,Fácil
C9_U9_E6,C9_U9,Vocabulario,Alta
C9_U9_E7,C9_U9,Gramática,Media
C9_U9_E8,C9_U9,Gramática,Fácil
C9_U9_E9,C9_U9,Vocabulario,Fácil
C9_U9_E10,C9_U9,Escucha,Alta
C9_U10_E1,C9_U10,Vocabulario,Fácil
C9_U10_E2,C9_U10,Gramática,Alta
C9_U10_E3,C9_U10,Vocabulario,Alta
C9_U10_E4,C9_U10,Lectura,Media
C9_U10_E5,C9_U10,Escucha,Fácil
C9_U10_E6,C9_U10,Gramática,Media
C9_U10_E7,C9_U10,Escucha,Alta
C9_U10_E8,C9_U10,Gramática,Media
C9_U10_E9,C9_U10,Gramática,Media
C9_U10_E10,C9_U10,Gramática,Alta
C10_U1_E1,C10_U1,Escucha,Fácil
C10_U1_E2,C10_U1,Vocabulario,Fácil
C10_U1_E3,C10_U1,Escucha,Media
C10_U1_E4,C10_U1,Gramática,Fácil
C10_U1_E5,C10_U1,Gramática,Fácil
C10_U1_E6,C10_U1,Lectura,Alta
C10_U1_E7,C10_U1,Escucha,Alta
C10_U1_E8,C10_U1,Vocabulario,Media
C10_U1_E9,C10_U1,Gramática,Alta
C10_U1_E10,C10_U1,Lectura,Media
C10_U2_E1,C10_U2,Lectura,Alta
C10_U2_E2,C10_U2,Escucha,Fácil
C10_U2_E3,C10_U2,Lectura,Alta
C10_U2_E4,C10_U2,Escucha,Fácil
C10_U2_E5,C10_U2,Lectura,Fácil
C10_U2_E6,C10_U2,Lectura,Media
C10_U2_E7,C10_U2,Escucha,Media
C10_U2_E8,C10_U2,Escucha,Media
C10_U2_E9,C10_U2,Escucha,Fácil
C10_U2_E10,C10_U2,Vocabulario,Media
C10_U3_E1,C10_U3,Escucha,Fácil
C10_U3_E2,C10_U3,Escucha,Media
C10_U3_E3,C10_U3,Lectura,Alta
C10_U3_E4,C10_U3,Vocabulario,Fácil
C10_U3_E5,C10_U3,Vocabulario,Alta
C10_U3_E6,C10_U3,Escucha,Media
C10_U3_E7,C10_U3,Escucha,Alta
C10_U3_E8,C10_U3,Vocabulario,Alta
C10_U3_E9,C10_U3,Lectura,Alta
C10_U3_E10,C10_U3,Lectura,Fácil
C10_U4_E1,C10_U4,Gramática,Fácil
C10_U4_E2,C10_U4,Vocabulario,Media
C10_U4_E3,C10_U4,Vocabulario,Media
C10_U4_E4,C10_U4,Gramática,Media
C10_U4_E5,C10_U4,Vocabulario,Media
C10_U4_E6,C10_U4,Gramática,Media
C10_U4_E7,C10_U4,Gramática,Fácil
C10_U4_E8,C10_U4,Gramática,Fácil
C10_U4_E9,C10_U4,Escucha,Media
C10_U4_E10,C10_U4,Vocabulario,Alta
C10_U5_E1,C10_U5,Escucha,Media
C10_U5_E2,C10_U5,Vocabulario,Alta
C10_U5_E3,C10_U5,Vocabulario,Alta
C10_U5_E4,C10_U5,Gramática,Fácil
C10_U5_E5,C10_U5,Lectura,Alta
C10_U5_E6,C10_U5,Escucha,Media
C10_U5_E7,C10_U5,Gramática,Fácil
C10_U5_E8,C10_U5,Lectura,Alta
C10_U5_E9,C10_U5,Gramática,Alta
C10_U5_E10,C10_U5,Vocabulario,Alta
C10_U6_E1,C10_U6,Lectura,Media
C10_U6_E2,C10_U6,Escucha,Fácil
C10_U6_E3,C10_U6,Lectura,Media
C10_U6_E4,C10_U6,Vocabulario,Media
C10_U6_E5,C10_U6,Lectura,Fácil
C10_U6_E6,C10_U6,Vocabulario,Alta
C10_U6_E7,C10_U6,Lectura,Media
C10_U6_E8,C10_U6,Escucha,Fácil
C10_U6_E9,C10_U6,Gramática,Media
C10_U6_E10,C10_U6,Lectura,Media
C10_U7_E1,C10_U7,Gramática,Fácil
C10_U7_E2,C10_U7,Lectura,Alta
C10_U7_E3,C10_U7,Gramática,Fácil
C10_U7_E4,C10_U7,Vocabulario,Fácil
C10_U7_E5,C10_U7,Lectura,Alta
C10_U7_E6,C10_U7,Vocabulario,Alta
C10_U7_E7,C10_U7,Escucha,Fácil
C10_U7_E8,C10_U7,Gramática,Media
C10_U7_E9,C10_U7,Lectura,Media
C10_U7_E10,C10_U7,Escucha,Media
C10_U8_E1,C10_U8,Lectura,Fácil
C10_U8_E2,C10_U8,Escucha,Media
C10_U8_E3,C10_U8,Vocabulario,Fácil
C10_U8_E4,C10_U8,Vocabulario,Fácil
C10_U8_E5,C10_U8,Vocabulario,Media
C10_U8_E6,C10_U8,Gramática,Alta
C10_U8_E7,C10_U8,Escucha,Media
C10_U8_E8,C10_U8,Lectura,Alta
C10_U8_E9,C10_U8,Lectura,Media
C10_U8_E10,C10_U8,Lectura,Media
C10_U9_E1,C10_U9,Vocabulario,Fácil
C10_U9_E2,C10_U9,Gramática,Fácil
C10_U9_E3,C10_U9,Lectura,Alta
C10_U9_E4,C10_U9,Lectura,Fácil
C10_U9_E5,C10_U9,Lectura,Alta
C10_U9_E6,C10_U9,Vocabulario,Alta
C10_U9_E7,C10_U9,Gramática,Media
C10_U9_E8,C10_U9,Lectura,Fácil
C10_U9_E9,C10_U9,Lectura,Alta
C10_U9_E10,C10_U9,Lectura,Media
C10_U10_E1,C10_U10,Vocabulario,Fácil
C10_U10_E2,C10_U10,Vocabulario,Media
C10_U10_E3,C10_U10,Lectura,Media
C10_U10_E4,C10_U10,Escucha,Alta
C10_U10_E5,C10_U10,Lectura,Media
C10_U10_E6,C10_U10,Lectura,Alta
C10_U10_E7,C10_U10,Escucha,Alta
C10_U10_E8,C10_U10,Lectura,Fácil
C10_U10_E9,C10_U10,Gramática,Alta
C10_U10_E10,C10_U10,Lectura,Alta
